"","dataset_id","l3_filename","site","body.size","dispersal.habit","trophic.group","biome","organism_group","initial.year","study.length","n.years","n.plots","n.taxa","organism","lat","lon","ndvi_temporal_sd","temp_temporal_sd","env_heterogeneity","dataset_google_id","start_year","end_year","n_years_observed","study_duration","organism_count_type","variability_type","standardization_method","metric","metric_value","messages"
"141","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZYVp0MXBod2oxczQ",2001,2018,18,17,"g dry per m2","com","h","gamma_var",0.0106519713868966,NA
"142","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZYVp0MXBod2oxczQ",2001,2018,18,17,"g dry per m2","com","h","alpha_var",0.140390643708621,NA
"143","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZYVp0MXBod2oxczQ",2001,2018,18,17,"g dry per m2","com","h","phi_var",0.0758737983209522,NA
"144","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZYVp0MXBod2oxczQ",2001,2018,18,17,"g dry per m2","com","h","gamma_var_rate",0.000626586552170387,NA
"145","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZYVp0MXBod2oxczQ",2001,2018,18,17,"g dry per m2","com","h","alpha_var_rate",0.00825827315933065,NA
"146","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZYVp0MXBod2oxczQ",2001,2018,18,17,"g dry per m2","com","hT","gamma_var",0.0043409921127894,NA
"147","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZYVp0MXBod2oxczQ",2001,2018,18,17,"g dry per m2","com","hT","alpha_var",0.00872441560295888,NA
"148","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZYVp0MXBod2oxczQ",2001,2018,18,17,"g dry per m2","com","hT","phi_var",0.497568239564052,NA
"149","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZYVp0MXBod2oxczQ",2001,2018,18,17,"g dry per m2","com","hT","gamma_var_rate",0.000255352477222906,NA
"150","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZYVp0MXBod2oxczQ",2001,2018,18,17,"g dry per m2","com","hT","alpha_var_rate",0.000513200917821111,NA
"151","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","alpha_div_mean",17.8950617283951,NA
"152","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","alpha_div_cv",0.092057282341566,NA
"153","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","beta_div_mean",2.3115467731426,NA
"154","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","beta_div_cv",0.0765123304873296,NA
"155","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","gamma_div_mean",41.3888888888889,NA
"156","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","gamma_div_cv",0.124621908095537,NA
"157","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","agg",NA,"gamma_var",0.0454519410503923,NA
"158","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","agg",NA,"alpha_var",0.235897704536697,NA
"159","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","agg",NA,"phi_var",0.192676487207283,NA
"160","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","agg",NA,"gamma_var_rate",0.00267364359119955,NA
"161","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","agg",NA,"alpha_var_rate",0.0138763355609822,NA
"162","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","com","h","gamma_var",0.0545326817661008,NA
"163","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","com","h","alpha_var",NA,NA
"164","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","com","h","phi_var",NA,NA
"165","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","com","h","gamma_var_rate",0.00320780480977064,NA
"166","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","com","h","alpha_var_rate",NA,NA
"167","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","com","hT","gamma_var",0.00355574786323975,NA
"168","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","com","hT","alpha_var",0.0110290602256585,NA
"169","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","com","hT","phi_var",0.322398082020397,NA
"170","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","com","hT","gamma_var_rate",0.000209161639014103,NA
"171","sbc-algae-castorani","L3-sbc-algae-castorani.csv","SBC",0.005,"passive","primary producers","marine","macroalgae",2001,18,18,9,59,"algae",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZZWl6d3BMeVNlT0U",2001,2018,18,17,"g dry per m2","com","hT","alpha_var_rate",0.000648768248568147,NA
"172","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","divpart_time_series","q_order_0","alpha_div_mean",2.98611111111111,NA
"173","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","divpart_time_series","q_order_0","alpha_div_cv",0.172331701237721,NA
"174","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","divpart_time_series","q_order_0","beta_div_mean",3.41128498975179,NA
"175","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","divpart_time_series","q_order_0","beta_div_cv",0.124690240468945,NA
"176","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","divpart_time_series","q_order_0","gamma_div_mean",10.125,NA
"177","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","divpart_time_series","q_order_0","gamma_div_cv",0.172486411818005,NA
"178","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","agg",NA,"gamma_var",0.112240850910402,NA
"179","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","agg",NA,"alpha_var",0.286708358211743,NA
"180","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","agg",NA,"phi_var",0.391480916742262,NA
"181","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","agg",NA,"gamma_var_rate",0.0074827233940268,NA
"182","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","agg",NA,"alpha_var_rate",0.0191138905474495,NA
"183","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","com","h","gamma_var",0.0966492390419787,NA
"184","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","com","h","alpha_var",0.253945511066931,NA
"185","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","com","h","phi_var",0.380590460669751,NA
"186","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","com","h","gamma_var_rate",0.00644328260279858,NA
"187","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","com","h","alpha_var_rate",0.0169297007377954,NA
"188","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","com","hT","gamma_var",0.00737960173545473,NA
"189","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","com","hT","alpha_var",0.0169400311293617,NA
"190","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","com","hT","phi_var",0.435630943007175,NA
"191","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","com","hT","gamma_var_rate",0.000491973449030315,NA
"192","jrn-lizards-hope","L3-jrn-lizards-hope.csv","JRN",0.1,"active","consumers","terrestrial","herps",1990,16,16,9,18,"lizards",32.5516306780668,-106.774282616083,4.17602353904831,1.26052478048531,2.7516105317705,"0B7o8j0RLpcxiYW10X1djMTBGM0U",1990,2005,16,15,"count","com","hT","alpha_var_rate",0.00112933540862411,NA
"193","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","alpha_div_mean",9.03381642512077,NA
"194","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","alpha_div_cv",0.232308238400753,NA
"195","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","beta_div_mean",5.20656227412333,NA
"196","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","beta_div_cv",0.115621987737664,NA
"197","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","gamma_div_mean",46,NA
"198","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","divpart_time_series","q_order_0","gamma_div_cv",0.1341692021541,NA
"199","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","agg",NA,"gamma_var",0.0424318232688454,NA
"200","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","agg",NA,"alpha_var",0.150287304099163,NA
"201","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","agg",NA,"phi_var",0.282338042612355,NA
"202","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","agg",NA,"gamma_var_rate",0.00192871923949297,NA
"203","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","agg",NA,"alpha_var_rate",0.00683124109541648,NA
"204","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","com","h","gamma_var",0.131341266392134,NA
"205","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","com","h","alpha_var",0.235267922822251,NA
"206","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","com","h","phi_var",0.558262532420813,NA
"207","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","com","h","gamma_var_rate",0.00597005756327884,NA
"208","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","com","h","alpha_var_rate",0.0106939964919205,NA
"209","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","com","hT","gamma_var",0.00607587293476756,NA
"210","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","com","hT","alpha_var",0.0125403215461932,NA
"211","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","com","hT","phi_var",0.484506949234647,NA
"212","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","com","hT","gamma_var_rate",0.000276176042489434,NA
"213","cdr-plantsABC-compagnoni","L3-cdr-plantsABC-compagnoni.csv","CDR",0.8,"passive","primary producers","terrestrial","plants",1982,23,23,18,128,"plantsABC",45.4111988268454,-93.1945856811415,1.09898354881498,1.85717316158797,0.337724577492299,"1iJEhY82nu9PVw1yVVxjGr7-hO1DnqjQz",1982,2004,23,22,"BIOMASS","com","hT","alpha_var_rate",0.000570014615736052,NA
